id,label
1004710919853760512,3
1004696266297827328,2
1004693718945984512,8
1004478326336040960,2
1004373239194320900,2
1004363400674234368,4
1004360833407815680,4
1004359335399641089,4
1004356576671666179,7
1004351340041199616,4
1004211778837012481,1
1004174436759691266,8
1004172786359848960,2
1004171953404628998,2
1004166633349361664,7
1004160401658073090,2
1004092260475162624,2
1004092104488947719,2
1003998873004773376,2
1003997350791188482,7
1003995933540044800,2
1003987298072002565,7
1003985427970314246,2
1003969399148118016,1
1003967400130285569,7
1003963157734453249,2
1003962584352030720,8
1003960114989207552,7
1003956743133650944,2
1003952348962619392,2
1003949263481696256,2
1003832766511894528,2
1003806272360239104,2
1003738744061603843,2
1003738642903420928,4
1003637916919320577,2
1003634405036961793,9
1003618276293988352,9
1003617811254710273,9
1003616210922147841,8
1003612459855466497,2
1003611857272360960,7
1003601217111707649,9
1003328970069331968,3
1003268646070874113,2
1003266374473519105,3
1003259934417580033,2
1003024268756733952,9
1003017786355015680,9
1002971013313908738,9
1002968869043097600,8
1002954515941941249,4
1002951786301415424,2
1002946237652504576,2
1002892787803676673,3
1002884227753480193,2
1002877499448152065,2
1002539852171304960,9
1002510522032541701,2
1002508937445478402,2
1002506360351846400,2
1002298565299965953,9
1002177521599860736,2
1002176736761655298,2
1002160516733853696,2
1002159087830827008,3
1002156016060989445,3
1002141448232493056,2
1002027245131661312,2
1002023477531070464,8
1001978774219644929,2
1001973090107248641,5
1001848460881035265,2
1001834394359877633,3
1001807216297627648,2
1001807204519997442,2
1001807174249713664,2
1001455721588969472,4
1001424695126880258,8
1001420270094168064,8
1001417880116891650,8
1001415199516254208,3
1001410457092218880,7
1001404640796336128,1
1001220050995511298,7
1001212077699149825,1
1001108964216537089,2
1001103028626345984,3
1001099771602456576,2
1001085207825534976,7
1000837182297464832,2
1000831304836018176,7
1000741764565753856,8
1000726832843501570,7
1000718611688943616,8
1000465814192099330,2
1000462031500099584,3
1000458567147839488,2
1000396430371106817,3
1000391997969092608,3
1000387893427351553,2
1000385794115325952,3
1000375761604370434,1
1000366478846300165,3
1000174070061813761,2
1000152863035805696,9
1000151354701213696,2
1000145873274359809,9
1000138164923781121,2
1000064605903876096,3
999986971660423170,2
999984507574018049,2
999984503123857408,3
999984495179726848,3
999984492197613568,2
999629710370983937,7
999626347361206274,2
999454450854039552,2
999282325316866048,8
999278498182258688,7
999258232110579714,2
999257533327073281,9
999252093998370817,2
999249186762772481,2
999246677549768704,2
999243732506562560,2
999242039723163648,2
999239924401438720,2
999096013674680321,2
999096011174924289,2
998704493335334912,5
998553122179084290,7
998546786628395009,2
998537117180588033,2
998534123399663616,2
998532136578748425,3
998528928259170305,1
998526637657546753,2
998525737593376768,9
998524172858019840,9
998256454590193665,3
998250447394820096,8
998202784683053056,2
998196033153839104,2
998194013193822208,8
998191501451628544,2
998189366844559360,8
998187672979038208,8
997951982467014656,2
997909163379449857,7
997612079375945728,2
997597940444221440,7
997493407097524224,2
997474432443707393,4
997471413266247681,2
997429518867591170,4
997422764909912065,2
997238932311068674,7
997233764689498112,7
997136144465842177,2
997112687799697408,4
997095653875617792,2
997076300476055552,8
996887371210788864,7
996822740320575488,5
996822738101825538,7
996802784090640385,7
996739376028835840,2
996739374619426816,3
996739372723638272,9
996728397362540545,3
996723907867676673,3
996487798759854082,7
996442654568341505,2
996391840860471296,4
996368474556583937,9
996366330436648960,7
996135379802755072,7
996129630913482755,6
996119678551552000,9
996046634864791557,2
996021417622851584,2
995980604016611329,7
995816799341088770,2
995758467645353985,2
995746011321597953,9
995680316458262533,9
995428472674758656,1
995424104286179328,2
995410516129538048,2
995088584221839360,4
995085901079433219,2
995023303906652160,3
994741305908649985,2
994587349718847489,2
994586105822564353,2
994585463380987904,2
994401394441453569,2
994346538028675072,2
994345813064192012,4
994194233111273472,2
994192995737096192,2
994185337504137216,7
994182263960162304,2
994179864436596736,4
994176238846664706,7
993926510003277825,2
993815373190492160,2
993813485745295360,9
993810085540491264,2
993562242124865536,2
993541175511527425,2
993492804985872385,2
993484478633922560,8
993483042177118208,2
993476979893723137,7
993475610377932801,7
993455375755173892,8
993452275648679938,8
993446539988217857,2
993443781281271808,3
992880573025865729,2
992562394051293186,9
992558888212946949,7
992556495182155776,7
992524132884664321,1
992523949698412544,2
992395376039727104,8
992357529362583552,7
992354530510721025,4
992352585863651329,2
992350362450518016,7
992348740529815552,1
992083738531192833,7
991995845120753664,2
991994433750142976,3
991992302267785216,2
991886413686861824,7
991884309400342529,7
991843153953964033,2
991809653980966913,2
991776286489169920,7
991690248399794176,2
991672075491438594,2
991669454823141376,2
991644756995444736,8
991360908868931585,7
991279620044591105,8
991271009570484224,9
991267863674675200,8
991090373417152515,4
991087278515769345,4
991084673697812481,7
991084424992296962,1
991028027785138177,2
990928644100034561,1
990926480329859073,4
990787671281819648,2
990782291667488768,2
990764965282893827,2
990559834020962304,2
990557728752926725,2
990551654952067073,3
990361469802905600,2
990307626784362496,2
990227703575056384,7
990225456233316354,2
990213619190202369,4
990202926114189312,3
990200773232529413,2
990049088375836672,8
989870523042680832,8
989858791687671808,7
989854486310113282,7
989834048796266498,7
989827358961086465,3
989820401596366849,3
989816772713906177,2
989813047773614080,2
989650212380692480,9
989629633376194561,7
989252420294336512,2
989225812166696960,2
989144989690187776,9
989144622684409856,2
989134248010502146,7
989110172495810560,7
988856839893897222,7
988850347031584768,2
988840512571441152,5
988839027209097217,2
988509958089166848,3
988415011382091776,1
988413372298416128,1
988405962624118785,3
988146462625181696,2
988126197619068928,2
988106076028653568,8
988056354567917568,7
988040227167064064,2
988037292932653056,4
988030312088260608,2
987820963038449664,2
987786331995672576,4
987774054651301888,2
987768453338673152,7
987766033862873091,2
987719560282476546,2
987679852345135105,8
987679850545778689,3
987679848284999680,2
987532088302886913,2
987529636656697345,2
987470932989050881,2
987463564305797126,2
987426984195174405,6
987284041304100864,2
987282387196436480,3
987280537348866048,7
987278269765517312,2
987173366401585155,8
987100052710674433,2
987096152892944389,7
987096105841315841,2
987066289855303681,7
987065049566138375,3
987063604691259393,3
987038167730552832,5
987036458648199168,7
986994992177561600,1
986988633822412800,2
986979039670931458,7
986643179452747776,3
986576502358671361,2
986555533535731712,7
986547093610299392,4
986544648477868032,1
986436520444866560,9
986432143189512192,2
986378606606737408,2
986357230219022342,2
986357228306354178,2
986303188587425794,4
986301228337508354,2
986218871991492608,3
986218870506754048,1
986218867780448261,9
986218862625648640,2
985858100149309441,2
985856662866202624,2
985529299905187840,4
985504808646971392,2
985502053345751040,2
985496023555608576,2
985492862958698497,4
985489930343321600,2
985487209510948864,2
985483513704124416,2
985133017256660995,7
985130802668294144,2
984967457315139586,2
984877999718895616,2
984767560494313472,7
984763579210633216,2
984759315046322177,1
984631073865953280,9
984472778035417088,2
984471933050937344,2
984379918682394624,7
984374422587965440,7
984372760230154241,1
984371491277099010,4
984231791103012864,2
984155907251687424,2
984066131303583746,2
984053549742067712,3
984032798821568513,2
984022625440747520,3
984020136255541248,2
984017894240604161,4
984015782521835521,4
983774270886236161,7
983662953894436864,8
983662868540346371,2
983284198046826496,9
983143317889323008,3
982969547283161090,2
982967389028569088,2
982966315467116544,2
982954355509907457,9
982950739441004544,2
982943088330108928,2
982770847046922240,7
982750459877380096,7
982724858743328777,2
982722926305832960,2
982682227581636608,1
982680387116781568,9
982673223719489536,2
982353975595929600,2
982353242196766720,2
982268230306709509,4
982264844136017921,9
982214297160839173,3
981881669593559040,4
981859214380462081,1
981669823221559302,2
981544432762802176,7
981521901079146499,2
981492087328792577,9
981491439233355776,1
981287536520847360,2
981168344924536832,9
981126375716409344,2
981123772169191424,2
981121409807155200,1
981117684489379840,4
980964100502118400,3
980961086546632705,1
980958298445885446,1
980846943130746881,2
980806557846863872,2
980800783313702918,2
980799183425802240,4
980794173279342592,1
980766121983987712,1
980764358530789380,1
980762392303980544,1
980451798606602241,3
980451155548491777,1
980443810529533952,1
980421275326865409,2
980065427375128576,3
980065419632566272,2
980063581592047617,2
979447750529110017,7
979326715272065024,2
979108846408003584,7
979108653377703936,2
979030109104562176,2
979030033149972480,2
979028987858112512,7
978938860582440960,2
978936058795757568,3
978932860307505153,2
978701966456082433,2
978432632273948674,9
978368319542702080,7
978249938743234560,4
978226474485534720,9
977875057572745216,7
977872899792089088,4
977858212635594752,1
977855968364171264,1
977850135697911808,7
977585879651966980,2
977319371277156352,2
977286489410240514,2
977221676697079808,2
977166887493799936,1
977159683151712258,2
977124622285066240,2
976948306927607810,2
976914287217258497,2
976770619424563200,7
976765417908776963,3
976655903729610752,2
976654851684945920,1
976535330835836929,2
976532956557737984,4
976420417090015232,2
976415945714556928,2
976411208717950976,2
976405122757558272,7
976120272435793920,2
975891861863829504,2
975720503997620224,8
975707627182219266,7
975350027169206273,2
975346628113596417,2
975341676297445377,2
975163071361683456,8
975062797162811394,4
975057131136274432,2
974859881827258369,7
974702363763232768,2
974683485322596352,7
974656757187440640,1
974422724419444737,2
974276383051583488,9
974241711315709954,9
974141083054690304,2
974033924493111296,2
974032596563832832,2
973931154796457984,9
973920392543793154,2
973909651065528320,2
973907142649397251,3
973581274215473153,1
973580538358374402,2
973540316656623616,2
973536164044034048,2
973360355790479361,2
973207890084401152,1
973199981292216320,2
973187513731944448,2
973185831547670529,2
973171763835228162,9
972853747750711296,6
972846978823610369,3
972835128056664066,4
972832210222043137,2
972829763067883523,7
972622325454659585,7
972585290857672704,9
972563247160274947,2
972542173030879233,2
972538115901607937,5
972523294233710593,9
972506194978983937,2
972500344197566465,2
972466816114032640,2
972271520847466498,2
972242845636669440,9
972210637018423301,2
972209197935980544,2
971915531346436096,7
971812821955735552,2
971726862526361603,7
971409845453762560,2
971402791930552322,9
971349864125788160,9
971345895223676929,9
971335759679709185,7
971186041171439616,3
971025582061424640,2
971019306388611073,2
971013841395027968,2
971008891751485440,2
971008238673068038,2
971007733313961984,2
971006379375972354,4
970760324126212096,2
970650759091163137,2
970644394591309824,2
970628441115643904,3
970626966004162560,9
970451373681790978,9
970353692938469377,3
969994273121820672,9
969991653393039361,9
969989251537481730,2
969939200933056512,2
969572374977839106,9
969558431802806272,2
969532384285687808,2
969529668234829825,2
969525362580484098,9
969408165308747777,7
969374909209239552,2
969374597127778304,2
969311530733981698,2
969277822920470530,2
969272683061022721,7
969183644756660224,9
969178931369783296,2
968856971075051521,2
968850364383596545,7
968825596133478400,1
968818810005450752,2
968704442110545923,7
968702480753315840,2
968621347294318592,7
968620661349470209,2
968550893015707649,2
968549117625602054,7
968468176639004672,8
968467243192537088,2
968462966864609280,2
968455547094753281,2
967564998238142471,2
967563946063523840,2
967545724362739712,8
967539664692350977,2
967538684789739520,2
967526110249537542,2
967508938425069568,2
967506350283599874,2
967493467046899712,7
967472757025001472,3
967388904952344577,2
967168890232082433,7
967023714268319744,2
967023015035797504,2
967021512455802881,2
966998215592677376,1
966846679784837120,4
966687491616059392,2
966681883206668289,3
966662241977360384,2
966660169194229761,2
966657362789568512,7
966653833047887874,3
966650397002813440,4
966420452070559749,3
966321700588711936,2
966317112565420033,7
966119932793585664,2
966118856874971138,2
966117265426001920,4
966006815745040384,2
965971586913374208,6
965968309358333952,4
965943827931549696,4
965937068907073536,7
965935035328155649,2
965932714141650946,2
965930611272712192,2
965928352614965248,2
965925223949357056,7
965780052167286784,2
965775382598311937,7
965773283554668544,7
965676314576543744,2
965582280772276224,7
965442990134251520,3
965303158229622785,3
965272331978407937,7
965223354633457665,3
965221024496279552,4
965212168449941505,2
965205208191168512,7
965202556204003328,2
965199840471810049,2
965194903142719489,2
965079126829871104,2
965075589274177536,2
965009332042596352,2
964956781670694912,2
964955496137535488,4
964949269374529538,4
964946611502747649,2
964944088696049666,2
964938678362628096,3
964594780088033282,2
964512164865363968,2
964509154357411840,3
964219299211735040,2
964219102683377665,2
964151653669711872,3
964110212885106689,2
963879275324760070,2
963878055969198080,2
963365328716812288,7
963362959463469058,7
963152799486828544,2
963033580107653120,2
963031666150313984,2
962787355932360706,7
962784821389996033,0
962767075457593344,2
962753552824365056,4
962435602296786944,2
962398269593784321,2
962394439846191105,2
962389786328797184,2
962348831789797381,2
962345433170415616,3
962330457886076928,2
962326008127946752,2
961962694650757121,2
961959738853548033,1
961957671246159875,2
961802557646569475,2
961743032952459264,2
961671974153080834,2
961557382387167238,7
961368036782628864,7
961270833569202176,2
961253168968622086,7
960907362109452288,2
960906105982464000,1
960869939694505984,2
960868920428253184,1
960530665702912000,7
960522569492426753,1
960492998734868480,2
960487657691385856,2
960486144818450432,3
960361010904338432,7
960195808141414400,2
959952974826098688,2
959949725028974592,2
959946200488271872,7
959798743842349056,8
959798726381457409,2
959488369293254658,2
959488037766955009,7
959393270144086016,2
959389424806191104,3
959268334935203840,7
959034299222843394,3
959031505145212928,2
959029384052166657,7
958520216429957121,2
957603804383465472,9
957603800579297280,2
957465263129219073,1
957462746060206080,2
957387711693905925,2
957220637705109505,1
957032249509097472,2
956938973326098432,2
956937916374138880,3
956657520562573312,2
956322473955545089,7
956261892640604161,2
956134228726558720,9
956015565776277510,1
956012274942128128,2
955806333667807232,7
955795912374267907,1
955771016319590400,2
955764970590961665,4
955658992793149440,1
955458357200130049,2
955428815777533952,2
955426609326100480,2
955249077645643776,2
955056249925750784,1
954901073587834882,2
954878124214415360,2
954843844402647040,9
954788467069870081,7
954722155463430145,2
954681839419101185,2
954680914998648833,1
954678287820902401,2
954674157144477696,1
954541219970977793,1
954478044487520257,7
954456754137501697,3
954390114968498176,3
954386490842378241,2
954323750949982208,1
954136290768846850,2
953987636057821184,2
953984671674662912,2
953979393180950528,1
953973568035086336,7
953951365532876800,9
953948941674078208,2
953796944564031489,7
953795518592843777,3
953794085751574534,4
953773110553186312,7
953772162665590787,7
953771038114045954,7
953614071336701952,2
953406553083777029,2
953406423177859073,2
953352036309000194,2
953273134655987716,2
953271789790138368,2
953270558573154305,4
953267506004754432,1
953264081871495168,1
953000902331453442,2
952888691944550401,7
952887520790040576,1
952540700683497472,2
952538350333939713,2
952530515894169601,3
952528011869478912,2
952526145064505345,4
952525384242876416,2
952301373479104512,4
952183458922672130,7
952166927476183040,2
952166857670320128,7
952166643202916352,9
951813216291708928,2
951798415301718017,1
951793123985973248,2
951790999784783872,7
951788342647107584,1
951785587765280768,3
951679619341737986,2
951675713089888256,1
951650274032209920,2
951648197440569344,2
951646736233189377,2
951645893513613312,2
951457382651056128,2
951441504203104256,2
951431836030459905,2
951419415794511872,3
951416674808467461,2
951309956720087041,3
951109942685126656,8
951106475254059008,2
951094078661414912,2
950946293077209088,2
950937350003183618,2
950884128379035650,1
950371619247153154,2
950206523690639360,2
950206338411499520,2
950105312782114817,2
950103659337134080,4
950023175907266560,4
950014185299210240,4
950012437788585985,1
949619270631256064,2
949618475877765120,2
949616329463615489,4
949610896241946626,2
949608746497576960,2
949498795074736129,2
949495534003412992,2
949303089416294401,2
949287555660500992,4
949242950659313669,7
949129410208202757,4
949126530839572481,2
949066181381632001,1
948944124132167680,2
948881133340708864,2
948879774277128197,2
948874586006925313,3
948872192284155904,3
948739073237311488,7
948738634722742273,2
948737652119031808,2
948722170531893248,2
948548807612084224,3
948404303072460800,2
948359545767841792,4
948355557022420992,2
948322497602220032,2
948322496591384576,9
948211438472089600,2
948205689683562496,3
948202173049049088,2
948195478428102657,2
948194400114487296,2
948189482284707840,7
948188264858603520,7
948174033882927104,2
948164289591902208,3
947824196909961216,7
947810806430826496,3
947802588174577664,9
947614110082043904,7
947592785519173637,4
947588263103139841,2
947536951464333318,2
947461470924820480,1
947458942719979520,7
947453152806297600,3
947328044821336070,2
947236393184628741,2
947235015343202304,4
947213895286054914,9
946949708915924994,3
946731576687235072,1
946728546633953285,9
946724075157651457,4
946531657229701120,9
946416486054285314,2
946415026402988033,2
946401576381505536,2
946210723528572930,2
946156544927977477,3
945780569388015616,7
945646491955290113,2
945624910898122752,7
945437479863291904,7
945126026824298497,3
945030174290186241,4
944927689638662145,4
944906847970119680,3
944703626454487042,2
944700332881440769,4
944667102312566784,2
944666448185692166,2
944665687292817415,2
944329684032081921,2
944308373373308929,2
944276471614509057,7
944247868126318593,2
944222979147337728,2
944222157218942978,7
944210183089254400,4
944192071535153152,2
944188445748015105,2
944187730564714497,2
943856675294982145,2
943842608631238656,7
943824695144697857,4
943819430735372289,4
943521141062238208,2
943489378462130176,4
943362605258813441,2
943213901625294849,7
943135588496093190,4
943079382163353600,9
943074475209355264,7
942883507868782592,2
942882250089271297,2
942881716913438720,2
