id,sentiment
1010115331380203520,pos
1010113882344558592,neg
1010110544605581312,pos
1009935968164630528,neg
1009928980475138048,pos
1009916650622251009,neg
1009900449456115719,neg
1009900306694656002,pos
1009807715798044672,neg
1009796154220072960,pos
1009785143635206149,neg
1009780708381024258,pos
1009777520659652609,neg
1009775416456941568,neg
1009770941604298753,pos
1009638183091359744,neg
1009602111133442048,pos
1009555147108696064,pos
1009527495043923968,pos
1009490487051513861,pos
1009450868641497094,pos
1009435777992884227,neg
1009431025817092097,neg
1009411866475532288,pos
1009241032100335616,neg
1009127586528661504,pos
1009076294615814145,pos
1009075083112050690,neg
1009071403918864385,neg
1009071378371313664,pos
1009071330661142533,neg
1009071326219395073,neg
1008732992481710081,pos
1008725438972211200,neg
1008709364939677697,pos
1008708634396721153,pos
1008708576628625408,pos
1008696952559734787,neg
1008696508697513985,neg
1008692333771132929,pos
1008515606751084544,neg
1008511869970255872,neg
1008510118395293699,neg
1008506045373845504,pos
1008362351807037441,neg
1008340100877570048,neg
1008335560988078080,pos
1008333717545410560,pos
1008330598363090944,neg
1008328413210398720,pos
1008326335083761664,pos
1008317842264088576,pos
1008316495733186560,neg
1007986538985197568,neg
1007974129474121728,neg
1007972046666690561,pos
1007681553676283904,neg
1007679422865006593,neg
1007671131841671169,neg
1007594445104189441,pos
1007592042124513283,pos
1007591075601637376,pos
1007589800667435011,pos
1007580091692568576,pos
1007577375905861637,pos
1007572229935202304,neg
1007278825661784064,neg
1007278788009480192,neg
1007278701996802048,pos
1007278671097417729,pos
1007239837529800705,pos
1007002252467458048,pos
1006993862152392704,pos
1006992524366503941,pos
1006891643985854464,pos
1006866982833131520,pos
1006866089110892545,neg
1006856219200548864,pos
1006839007492308992,neg
1006837823469735936,neg
1006837459794251776,pos
1006833568641777664,pos
1006833565022031873,neg
1006832813499269120,neg
1006706273746735105,pos
1006694541083021312,neg
1006637378088284160,pos
1006637373629722624,pos
1006630395067039744,pos
1006619872367804416,pos
1006334219759575040,neg
1006326057375584261,pos
1006296018210603008,pos
1006293144911085568,neg
1006286790536323074,neg
1006003345360908295,neg
1005989290520739845,pos
1005988633747312640,pos
1005985339121504256,pos
1005982266496094209,pos
1005979207544000512,neg
1005586562959093760,neg
1005586152076689408,pos
1005554692133249026,pos
1005554687678922752,neg
1005554429087514624,neg
1005554268009422849,neg
1005554263601250304,neg
1005550889422110721,pos
1005548570332631040,pos
1005479740000624640,pos
1005304018741035008,pos
1005047468705439744,pos
1005045008746057728,pos
1005033088202756097,pos
1005030839019802625,pos
1005028243760611328,neg
1004909785547001856,pos
1004871827406061573,neg
1004846478253273088,pos
1004752551034654720,neg
1004752258955988992,pos
1004743621587894272,neg
1004742470700322816,pos
1004726490058182656,neg
1004724915562598400,pos
1004722061808427008,neg
1004711557291560960,neg
1004710919853760512,neg
1004696266297827328,pos
1004693718945984512,neg
1004478326336040960,pos
1004373239194320900,pos
1004363400674234368,neg
1004360833407815680,neg
1004359335399641089,neg
1004356576671666179,pos
1004351340041199616,neg
1004211778837012481,pos
1004174436759691266,pos
1004172786359848960,pos
1004171953404628998,neg
1004166633349361664,neg
1004160401658073090,neg
1004092260475162624,neg
1004092104488947719,neg
1003998873004773376,pos
1003997350791188482,pos
1003995933540044800,pos
1003987298072002565,pos
1003985427970314246,pos
1003969399148118016,neg
1003967400130285569,pos
1003963157734453249,pos
1003962584352030720,neg
1003960114989207552,pos
1003956743133650944,pos
1003952348962619392,pos
1003949263481696256,neg
1003832766511894528,pos
1003806272360239104,pos
1003738744061603843,pos
1003738642903420928,pos
1003637916919320577,neg
1003634405036961793,pos
1003618276293988352,neg
1003617811254710273,neg
1003616210922147841,neg
1003612459855466497,pos
1003611857272360960,neg
1003601217111707649,neg
1003328970069331968,neg
1003268646070874113,neg
1003266374473519105,neg
1003259934417580033,pos
1003024268756733952,neg
1003017786355015680,neg
1002971013313908738,neg
1002968869043097600,neg
1002954515941941249,pos
1002951786301415424,pos
1002946237652504576,neg
1002892787803676673,pos
1002884227753480193,pos
1002877499448152065,pos
1002539852171304960,neg
1002510522032541701,pos
1002508937445478402,neg
1002506360351846400,pos
1002298565299965953,pos
1002177521599860736,pos
1002176736761655298,pos
1002160516733853696,pos
1002159087830827008,neg
1002156016060989445,neg
1002141448232493056,neg
1002027245131661312,pos
1002023477531070464,neg
1001978774219644929,pos
1001973090107248641,pos
1001848460881035265,neg
1001834394359877633,neg
1001807216297627648,neg
1001807204519997442,neg
1001807174249713664,neg
1001455721588969472,neg
1001424695126880258,neg
1001420270094168064,pos
1001417880116891650,neg
1001415199516254208,neg
1001410457092218880,pos
1001404640796336128,pos
1001220050995511298,neg
1001212077699149825,pos
1001108964216537089,neg
1001103028626345984,neg
1001099771602456576,pos
1001085207825534976,pos
1000837182297464832,neg
1000831304836018176,pos
1000741764565753856,neg
1000726832843501570,pos
1000718611688943616,neg
1000465814192099330,pos
1000462031500099584,neg
1000458567147839488,neg
1000396430371106817,neg
1000391997969092608,neg
1000387893427351553,pos
1000385794115325952,pos
1000375761604370434,neg
1000366478846300165,pos
1000174070061813761,pos
1000152863035805696,neg
1000151354701213696,pos
1000145873274359809,neg
1000138164923781121,neg
1000064605903876096,pos
999986971660423170,pos
999984507574018049,neg
999984503123857408,pos
999984495179726848,neg
999984492197613568,pos
999629710370983937,neg
999626347361206274,pos
999454450854039552,pos
999282325316866048,pos
999278498182258688,neg
999258232110579714,neg
999257533327073281,neg
999252093998370817,pos
999249186762772481,pos
999246677549768704,neg
999243732506562560,pos
999242039723163648,neg
999239924401438720,pos
999096013674680321,neg
999096011174924289,neg
998704493335334912,pos
998553122179084290,pos
998546786628395009,pos
998537117180588033,neg
998534123399663616,neg
998532136578748425,neg
998528928259170305,neg
998526637657546753,pos
998525737593376768,pos
998524172858019840,neg
998256454590193665,pos
998250447394820096,pos
998202784683053056,neg
998196033153839104,neg
998194013193822208,neg
998191501451628544,neg
998189366844559360,pos
998187672979038208,neg
997951982467014656,neg
997909163379449857,neg
997612079375945728,pos
997597940444221440,pos
997493407097524224,pos
997474432443707393,neg
997471413266247681,pos
997429518867591170,neg
997422764909912065,neg
997238932311068674,pos
997233764689498112,pos
997136144465842177,pos
997112687799697408,pos
997095653875617792,neg
997076300476055552,neg
996887371210788864,pos
996822740320575488,pos
996822738101825538,pos
996802784090640385,neg
996739376028835840,neg
996739374619426816,pos
996739372723638272,neg
996728397362540545,pos
996723907867676673,pos
996487798759854082,pos
996442654568341505,pos
996391840860471296,pos
996368474556583937,neg
996366330436648960,pos
996135379802755072,pos
996129630913482755,neg
996119678551552000,neg
996046634864791557,pos
996021417622851584,pos
995980604016611329,pos
995816799341088770,neg
995758467645353985,neg
995746011321597953,neg
995680316458262533,neg
995428472674758656,neg
995424104286179328,neg
995410516129538048,pos
995088584221839360,pos
995085901079433219,neg
995023303906652160,pos
994741305908649985,pos
994587349718847489,pos
994586105822564353,pos
994585463380987904,neg
994401394441453569,neg
994346538028675072,pos
994345813064192012,neg
994194233111273472,pos
994192995737096192,pos
994185337504137216,pos
994182263960162304,pos
994179864436596736,neg
994176238846664706,pos
993926510003277825,pos
993815373190492160,neg
993813485745295360,pos
993810085540491264,neg
993562242124865536,neg
993541175511527425,pos
993492804985872385,pos
993484478633922560,neg
993483042177118208,neg
993476979893723137,pos
993475610377932801,pos
993455375755173892,neg
993452275648679938,neg
993446539988217857,neg
993443781281271808,pos
992880573025865729,pos
992562394051293186,neg
992558888212946949,pos
992556495182155776,pos
992524132884664321,neg
992523949698412544,neg
992395376039727104,pos
992357529362583552,neg
992354530510721025,neg
992352585863651329,pos
992350362450518016,neg
992348740529815552,pos
992083738531192833,neg
991995845120753664,neg
991994433750142976,neg
991992302267785216,neg
991886413686861824,pos
991884309400342529,pos
991843153953964033,neg
991809653980966913,neg
991776286489169920,pos
991690248399794176,neg
991672075491438594,neg
991669454823141376,pos
991644756995444736,neg
991360908868931585,pos
991279620044591105,neg
991271009570484224,pos
991267863674675200,pos
991090373417152515,pos
991087278515769345,neg
991084673697812481,pos
991084424992296962,neg
991028027785138177,neg
990928644100034561,pos
990926480329859073,pos
990787671281819648,pos
990782291667488768,neg
990764965282893827,neg
990559834020962304,neg
990557728752926725,neg
990551654952067073,neg
990361469802905600,pos
990307626784362496,neg
990227703575056384,pos
990225456233316354,pos
990213619190202369,pos
990202926114189312,pos
990200773232529413,pos
990049088375836672,neg
989870523042680832,pos
989858791687671808,pos
989854486310113282,pos
989834048796266498,pos
989827358961086465,pos
989820401596366849,pos
989816772713906177,pos
989813047773614080,neg
989650212380692480,pos
989629633376194561,pos
989252420294336512,pos
989225812166696960,pos
989144989690187776,pos
989144622684409856,pos
989134248010502146,pos
989110172495810560,pos
988856839893897222,neg
988850347031584768,pos
988840512571441152,neg
988839027209097217,pos
988509958089166848,pos
988415011382091776,pos
988413372298416128,neg
988405962624118785,pos
988146462625181696,neg
988126197619068928,pos
988106076028653568,pos
988056354567917568,pos
988040227167064064,neg
988037292932653056,pos
988030312088260608,pos
987820963038449664,pos
987786331995672576,neg
987774054651301888,neg
987768453338673152,pos
987766033862873091,pos
987719560282476546,pos
987679852345135105,pos
987679850545778689,pos
987679848284999680,pos
987532088302886913,pos
987529636656697345,neg
987470932989050881,pos
987463564305797126,pos
987426984195174405,neg
987284041304100864,pos
987282387196436480,neg
987280537348866048,pos
987278269765517312,neg
987173366401585155,pos
987100052710674433,pos
987096152892944389,pos
987096105841315841,neg
987066289855303681,pos
987065049566138375,neg
987063604691259393,pos
987038167730552832,neg
987036458648199168,neg
986994992177561600,neg
986988633822412800,neg
986979039670931458,neg
986643179452747776,pos
986576502358671361,pos
986555533535731712,pos
986547093610299392,pos
986544648477868032,neg
986436520444866560,neg
986432143189512192,pos
986378606606737408,pos
986357230219022342,pos
986357228306354178,pos
986303188587425794,pos
986301228337508354,pos
986218871991492608,pos
986218870506754048,neg
986218867780448261,pos
986218862625648640,pos
985858100149309441,pos
985856662866202624,neg
985529299905187840,neg
985504808646971392,neg
985502053345751040,neg
985496023555608576,neg
985492862958698497,pos
985489930343321600,neg
985487209510948864,pos
985483513704124416,neg
985133017256660995,pos
985130802668294144,pos
984967457315139586,pos
984877999718895616,pos
984767560494313472,pos
984763579210633216,pos
984759315046322177,neg
984631073865953280,neg
984472778035417088,pos
984471933050937344,pos
984379918682394624,pos
984374422587965440,pos
984372760230154241,pos
984371491277099010,neg
984231791103012864,pos
984155907251687424,neg
984066131303583746,neg
984053549742067712,neg
984032798821568513,neg
984022625440747520,pos
984020136255541248,neg
984017894240604161,pos
984015782521835521,neg
983774270886236161,pos
983662953894436864,pos
983662868540346371,pos
983284198046826496,pos
983143317889323008,pos
982969547283161090,pos
982967389028569088,pos
982966315467116544,pos
982954355509907457,pos
982950739441004544,neg
982943088330108928,neg
982770847046922240,pos
982750459877380096,pos
982724858743328777,pos
982722926305832960,neg
982682227581636608,pos
982680387116781568,neg
982673223719489536,pos
982353975595929600,pos
982353242196766720,neg
982268230306709509,neg
982264844136017921,pos
982214297160839173,neg
981881669593559040,neg
981859214380462081,pos
981669823221559302,pos
981544432762802176,neg
981521901079146499,neg
981492087328792577,neg
981491439233355776,neg
981287536520847360,pos
981168344924536832,neg
981126375716409344,neg
981123772169191424,neg
981121409807155200,pos
981117684489379840,neg
980964100502118400,pos
980961086546632705,neg
980958298445885446,pos
980846943130746881,pos
980806557846863872,neg
980800783313702918,neg
980799183425802240,pos
980794173279342592,neg
980766121983987712,neg
980764358530789380,pos
980762392303980544,neg
980451798606602241,neg
980451155548491777,neg
980443810529533952,neg
980421275326865409,pos
980065427375128576,neg
980065419632566272,pos
980063581592047617,pos
979447750529110017,pos
979326715272065024,neg
979108846408003584,pos
979108653377703936,pos
979030109104562176,pos
979030033149972480,pos
979028987858112512,pos
978938860582440960,pos
978936058795757568,pos
978932860307505153,neg
978701966456082433,pos
978432632273948674,pos
978368319542702080,neg
978249938743234560,pos
978226474485534720,pos
977875057572745216,pos
977872899792089088,neg
977858212635594752,pos
977855968364171264,pos
977850135697911808,pos
977585879651966980,pos
977319371277156352,pos
977286489410240514,pos
977221676697079808,pos
977166887493799936,neg
977159683151712258,pos
977124622285066240,pos
976948306927607810,pos
976914287217258497,pos
976770619424563200,neg
976765417908776963,neg
976655903729610752,pos
976654851684945920,neg
976535330835836929,neg
976532956557737984,neg
976420417090015232,neg
976415945714556928,neg
976411208717950976,neg
976405122757558272,pos
976120272435793920,pos
975891861863829504,neg
975720503997620224,pos
975707627182219266,pos
975350027169206273,neg
975346628113596417,neg
975341676297445377,neg
975163071361683456,neg
975062797162811394,pos
975057131136274432,neg
974859881827258369,pos
974702363763232768,pos
974683485322596352,pos
974656757187440640,neg
974422724419444737,pos
974276383051583488,pos
974241711315709954,neg
974141083054690304,pos
974033924493111296,neg
974032596563832832,pos
973931154796457984,pos
973920392543793154,pos
973909651065528320,pos
973907142649397251,pos
973581274215473153,pos
973580538358374402,pos
973540316656623616,pos
973536164044034048,neg
973360355790479361,pos
973207890084401152,pos
973199981292216320,neg
973187513731944448,pos
973185831547670529,pos
973171763835228162,pos
972853747750711296,pos
972846978823610369,pos
972835128056664066,pos
972832210222043137,pos
972829763067883523,pos
972622325454659585,pos
972585290857672704,pos
972563247160274947,neg
972542173030879233,neg
972538115901607937,pos
972523294233710593,neg
972506194978983937,neg
972500344197566465,neg
972466816114032640,pos
972271520847466498,pos
972242845636669440,pos
972210637018423301,neg
972209197935980544,pos
971915531346436096,pos
971812821955735552,pos
971726862526361603,pos
971409845453762560,neg
971402791930552322,pos
971349864125788160,neg
971345895223676929,neg
971335759679709185,pos
971186041171439616,pos
971025582061424640,neg
971019306388611073,neg
971013841395027968,neg
971008891751485440,pos
971008238673068038,pos
971007733313961984,pos
971006379375972354,neg
970760324126212096,pos
970650759091163137,pos
970644394591309824,pos
970628441115643904,neg
970626966004162560,neg
970451373681790978,pos
970353692938469377,pos
969994273121820672,neg
969991653393039361,neg
969989251537481730,neg
969939200933056512,pos
969572374977839106,pos
969558431802806272,neg
969532384285687808,pos
969529668234829825,neg
969525362580484098,pos
969408165308747777,pos
969374909209239552,pos
969374597127778304,neg
969311530733981698,pos
969277822920470530,pos
969272683061022721,neg
969183644756660224,neg
969178931369783296,pos
968856971075051521,neg
968850364383596545,neg
968825596133478400,neg
968818810005450752,neg
968704442110545923,pos
968702480753315840,pos
968621347294318592,pos
968620661349470209,neg
968550893015707649,neg
968549117625602054,neg
968468176639004672,pos
968467243192537088,neg
968462966864609280,neg
968455547094753281,pos
967564998238142471,pos
967563946063523840,pos
967545724362739712,pos
967539664692350977,pos
967538684789739520,pos
967526110249537542,pos
967508938425069568,pos
967506350283599874,neg
967493467046899712,pos
967472757025001472,neg
967388904952344577,pos
967168890232082433,pos
967023714268319744,neg
967023015035797504,pos
967021512455802881,pos
966998215592677376,neg
966846679784837120,neg
966687491616059392,neg
966681883206668289,neg
966662241977360384,pos
966660169194229761,neg
966657362789568512,pos
966653833047887874,neg
966650397002813440,pos
966420452070559749,pos
966321700588711936,neg
966317112565420033,neg
966119932793585664,pos
966118856874971138,pos
966117265426001920,neg
966006815745040384,pos
965971586913374208,neg
965968309358333952,neg
965943827931549696,pos
965937068907073536,neg
965935035328155649,neg
965932714141650946,neg
965930611272712192,neg
965928352614965248,neg
965925223949357056,pos
965780052167286784,pos
965775382598311937,pos
965773283554668544,pos
965676314576543744,pos
965582280772276224,pos
965442990134251520,pos
965303158229622785,pos
965272331978407937,pos
965223354633457665,neg
965221024496279552,pos
965212168449941505,pos
965205208191168512,neg
965202556204003328,neg
965199840471810049,pos
965194903142719489,pos
965079126829871104,neg
965075589274177536,neg
965009332042596352,neg
964956781670694912,pos
964955496137535488,neg
964949269374529538,neg
964946611502747649,pos
964944088696049666,neg
964938678362628096,neg
964594780088033282,neg
964512164865363968,neg
964509154357411840,neg
964219299211735040,neg
964219102683377665,neg
964151653669711872,neg
964110212885106689,neg
963879275324760070,neg
963878055969198080,neg
963365328716812288,neg
963362959463469058,pos
963152799486828544,pos
963033580107653120,neg
963031666150313984,pos
962787355932360706,pos
962784821389996033,pos
962767075457593344,neg
962753552824365056,neg
962435602296786944,pos
962398269593784321,neg
962394439846191105,neg
962389786328797184,pos
962348831789797381,neg
962345433170415616,pos
962330457886076928,pos
962326008127946752,neg
961962694650757121,neg
961959738853548033,neg
961957671246159875,neg
961802557646569475,neg
961743032952459264,neg
961671974153080834,pos
961557382387167238,pos
961368036782628864,pos
961270833569202176,pos
961253168968622086,pos
960907362109452288,neg
960906105982464000,neg
960869939694505984,pos
960868920428253184,neg
960530665702912000,pos
960522569492426753,pos
960492998734868480,neg
960487657691385856,pos
960486144818450432,neg
960361010904338432,pos
960195808141414400,pos
959952974826098688,neg
959949725028974592,pos
959946200488271872,neg
959798743842349056,neg
959798726381457409,pos
959488369293254658,pos
959488037766955009,pos
959393270144086016,neg
959389424806191104,pos
959268334935203840,pos
959034299222843394,pos
959031505145212928,neg
959029384052166657,pos
958520216429957121,pos
957603804383465472,neg
957603800579297280,pos
957465263129219073,pos
957462746060206080,neg
957387711693905925,pos
957220637705109505,pos
957032249509097472,pos
956938973326098432,neg
956937916374138880,neg
956657520562573312,neg
956322473955545089,pos
956261892640604161,neg
956134228726558720,neg
956015565776277510,pos
956012274942128128,pos
955806333667807232,pos
955795912374267907,pos
955771016319590400,neg
955764970590961665,neg
955658992793149440,neg
955458357200130049,pos
955428815777533952,neg
955426609326100480,pos
955249077645643776,neg
955056249925750784,neg
954901073587834882,pos
954878124214415360,neg
954843844402647040,neg
954788467069870081,pos
954722155463430145,pos
954681839419101185,pos
954680914998648833,neg
954678287820902401,pos
954674157144477696,pos
954541219970977793,pos
954478044487520257,pos
954456754137501697,pos
954390114968498176,neg
954386490842378241,pos
954323750949982208,neg
954136290768846850,neg
953987636057821184,pos
953984671674662912,neg
953979393180950528,neg
953973568035086336,neg
953951365532876800,neg
953948941674078208,pos
953796944564031489,neg
953795518592843777,pos
953794085751574534,pos
953773110553186312,neg
953772162665590787,pos
953771038114045954,pos
953614071336701952,pos
953406553083777029,neg
953406423177859073,pos
953352036309000194,pos
953273134655987716,neg
953271789790138368,neg
953270558573154305,pos
953267506004754432,neg
953264081871495168,pos
953000902331453442,neg
952888691944550401,neg
952887520790040576,neg
952540700683497472,neg
952538350333939713,neg
952530515894169601,pos
952528011869478912,neg
952526145064505345,neg
952525384242876416,pos
952301373479104512,neg
952183458922672130,neg
952166927476183040,pos
952166857670320128,neg
952166643202916352,neg
951813216291708928,neg
951798415301718017,neg
951793123985973248,neg
951790999784783872,neg
951788342647107584,neg
951785587765280768,pos
951679619341737986,pos
951675713089888256,neg
951650274032209920,neg
951648197440569344,pos
951646736233189377,neg
951645893513613312,pos
951457382651056128,neg
951441504203104256,neg
951431836030459905,neg
951419415794511872,neg
951416674808467461,pos
951309956720087041,neg
951109942685126656,pos
951106475254059008,neg
951094078661414912,pos
950946293077209088,pos
950937350003183618,pos
950884128379035650,neg
950371619247153154,neg
950206523690639360,neg
950206338411499520,neg
950105312782114817,pos
950103659337134080,neg
950023175907266560,pos
950014185299210240,pos
950012437788585985,neg
949619270631256064,pos
949618475877765120,neg
949616329463615489,neg
949610896241946626,neg
949608746497576960,pos
949498795074736129,neg
949495534003412992,pos
949303089416294401,pos
949287555660500992,pos
949242950659313669,neg
949129410208202757,neg
949126530839572481,neg
949066181381632001,pos
948944124132167680,pos
948881133340708864,pos
948879774277128197,neg
948874586006925313,neg
948872192284155904,neg
948739073237311488,pos
948738634722742273,pos
948737652119031808,neg
948722170531893248,pos
948548807612084224,pos
948404303072460800,pos
948359545767841792,pos
948355557022420992,neg
948322497602220032,pos
948322496591384576,neg
948211438472089600,pos
948205689683562496,pos
948202173049049088,neg
948195478428102657,neg
948194400114487296,pos
948189482284707840,pos
948188264858603520,pos
948174033882927104,pos
948164289591902208,pos
947824196909961216,neg
947810806430826496,pos
947802588174577664,neg
947614110082043904,neg
947592785519173637,neg
947588263103139841,pos
947536951464333318,pos
947461470924820480,pos
947458942719979520,pos
947453152806297600,pos
947328044821336070,pos
947236393184628741,neg
947235015343202304,pos
947213895286054914,neg
946949708915924994,pos
946731576687235072,neg
946728546633953285,neg
946724075157651457,pos
946531657229701120,pos
946416486054285314,neg
946415026402988033,neg
946401576381505536,neg
946210723528572930,pos
946156544927977477,pos
945780569388015616,pos
945646491955290113,neg
945624910898122752,pos
945437479863291904,pos
945126026824298497,pos
945030174290186241,pos
944927689638662145,pos
944906847970119680,neg
944703626454487042,neg
944700332881440769,neg
944667102312566784,pos
944666448185692166,neg
944665687292817415,neg
944329684032081921,pos
944308373373308929,neg
944276471614509057,pos
944247868126318593,neg
944222979147337728,pos
944222157218942978,neg
944210183089254400,pos
944192071535153152,pos
944188445748015105,pos
944187730564714497,pos
943856675294982145,neg
943842608631238656,neg
943824695144697857,neg
943819430735372289,neg
943521141062238208,neg
943489378462130176,pos
943362605258813441,pos
943213901625294849,pos
943135588496093190,neg
943079382163353600,neg
943074475209355264,pos
942883507868782592,neg
942882250089271297,pos
942881716913438720,pos
